Area,Station ,Phylum,Class,Order,Family,Taxa,Rep A,Rep B,Rep C,Total,density,#/m2
SIP,SIP2,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,0,0,1,1,25,
SIP,SIP2,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,0,1,1,25,
SIP,SIP2,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,1,0,1,2,50,
SIP,SIP2,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,0,1,25,
SIP,SIP2,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,0,1,2,50,
SIP,SIP2,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,1,5,7,175,
SIP,SIP2,Mollusca,Bivalvia,Pholadomyoida,Periplomatidae,Periploma orbiculare,0,1,0,1,25,
SIP,SIP2,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,0,0,1,25,
SIP,SIP2,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,2,0,1,3,75,
SIP,SIP2,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,0,1,25,
SIP,SIP2,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),1,0,0,1,25,
SIP,SIP2,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,0,1,25,
SIP,SIP2,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,1,0,0,1,25,
SIP,SIP2,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,0,1,1,25,
SIP,SIP2,Nemertea,,,,Nemertea (LPIL),3,5,1,9,225,
SIP,SIP2,Platyhelminthes,,,,Platyhelminthes (LPIL),0,0,2,2,50,
SIP,SIP3,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeidae (LPIL),1,0,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),1,0,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,0,1,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,2,0,2,50,
SIP,SIP3,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,5,4,5,14,350,
SIP,SIP3,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,3,0,0,3,75,
SIP,SIP3,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,6,2,6,14,350,
SIP,SIP3,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),1,3,0,4,100,
SIP,SIP3,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis succinea,0,1,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoidae (LPIL),1,1,0,2,50,
SIP,SIP3,Annelida,Polychaeta,Sabellida,Sabellidae,Sabellidae (LPIL),1,0,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),2,0,2,4,100,
SIP,SIP3,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,1,1,1,3,75,
SIP,SIP3,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),0,1,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,2,0,1,3,75,
SIP,SIP3,Annelida,Polychaeta,Spionida,Magelonidae,Magelona (LPIL),0,1,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,3,4,16,23,575,
SIP,SIP3,Annelida,Polychaeta,Spionida,Poecilochaetidae,Poecilochaetus johnsoni,0,1,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,3,4,4,11,275,
SIP,SIP3,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),1,0,0,1,25,
SIP,SIP3,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,3,2,0,5,125,
SIP,SIP3,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,2,0,0,2,50,
SIP,SIP3,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,0,0,1,1,25,
SIP,SIP3,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,5,2,5,12,300,
SIP,SIP3,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,4,0,0,4,100,
SIP,SIP3,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,1,0,1,25,
SIP,SIP3,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,2,1,0,3,75,
SIP,SIP3,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae (LPIL),1,1,0,2,50,
SIP,SIP3,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,0,1,25,
SIP,SIP3,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Phyllophoridae (LPIL),0,0,1,1,25,
SIP,SIP3,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),5,5,2,12,300,
SIP,SIP3,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,1,1,2,50,
SIP,SIP3,Mollusca,Bivalvia,Arcoida,Arcidae,Lunarca ovalis,0,1,0,1,25,
SIP,SIP3,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,1,1,0,2,50,
SIP,SIP3,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,3,2,1,6,150,
SIP,SIP3,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),3,0,0,3,75,
SIP,SIP3,Mollusca,Bivalvia,Lucinida,Lucinidae,Parvilucina multilineata,0,0,1,1,25,
SIP,SIP3,Mollusca,Bivalvia,Adapedonta,Solenidae,Solen viridis,0,1,0,1,25,
SIP,SIP3,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma tenta,0,0,2,2,50,
SIP,SIP3,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),1,0,2,3,75,
SIP,SIP3,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,4,1,2,7,175,
SIP,SIP3,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis obesa,0,0,1,1,25,
SIP,SIP3,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,19,3,5,27,675,
SIP,SIP3,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),1,0,0,1,25,
SIP,SIP3,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,3,5,2,10,250,
SIP,SIP4,Annelida,Polychaeta,Opheliida,Opheliidae,Armandia agilis,0,1,0,1,25,
SIP,SIP4,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),1,1,0,2,50,
SIP,SIP4,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,13,7,2,22,550,
SIP,SIP4,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,0,0,1,1,25,
SIP,SIP4,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,10,3,4,17,425,
SIP,SIP4,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),1,0,1,2,50,
SIP,SIP4,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),0,0,1,1,25,
SIP,SIP4,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Fimbriosthenelais (LPIL),0,0,1,1,25,
SIP,SIP4,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sigalionidae (LPIL),2,0,0,2,50,
SIP,SIP4,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),2,3,0,5,125,
SIP,SIP4,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus californiensis,0,0,5,5,125,
SIP,SIP4,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,3,0,0,3,75,
SIP,SIP4,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,1,0,0,1,25,
SIP,SIP4,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,2,1,0,3,75,
SIP,SIP4,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,2,2,0,4,100,
SIP,SIP4,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,2,0,3,75,
SIP,SIP4,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,7,0,4,11,275,
SIP,SIP4,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,2,0,1,3,75,
SIP,SIP4,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,0,9,9,225,
SIP,SIP4,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis (LPIL),0,0,1,1,25,
SIP,SIP4,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,1,0,0,1,25,
SIP,SIP4,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae (LPIL),0,0,2,2,50,
SIP,SIP4,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),3,1,5,9,225,
SIP,SIP4,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,3,2,6,150,
SIP,SIP4,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,0,5,5,125,
SIP,SIP4,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara floridana,0,0,1,1,25,
SIP,SIP4,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,2,0,0,2,50,
SIP,SIP4,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,1,0,1,25,
SIP,SIP4,Mollusca,Bivalvia,Venerida,Veneridae,Petricolaria pholadiformis,0,1,1,2,50,
SIP,SIP4,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,1,1,3,75,
SIP,SIP4,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,2,1,1,4,100,
SIP,SIP4,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,1,0,1,2,50,
SIP,SIP4,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),3,1,0,4,100,
SIP,SIP4,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula (LPIL),0,0,2,2,50,
SIP,SIP4,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,4,2,3,9,225,
SIP,SIP4,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Neverita duplicata,1,0,0,1,25,
SIP,SIP4,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,0,1,1,25,
SIP,SIP4,Nemertea,,,,Nemertea (LPIL),1,2,2,5,125,
SIP,SIP4,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,0,1,2,50,
SIP,SIP4,Sipuncula,,,,Sipuncula (LPIL),0,1,0,1,25,
SIP,SIP5,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,1,0,1,25,
SIP,SIP5,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,1,2,4,7,175,
SIP,SIP5,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,5,6,6,17,425,
SIP,SIP5,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,0,8,8,200,
SIP,SIP5,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodocidae (LPIL),0,1,0,1,25,
SIP,SIP5,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),1,3,0,4,100,
SIP,SIP5,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,0,2,2,4,100,
SIP,SIP5,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,1,0,1,25,
SIP,SIP5,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,1,0,1,25,
SIP,SIP5,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),3,1,0,4,100,
SIP,SIP5,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,2,0,3,75,
SIP,SIP5,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,0,4,4,100,
SIP,SIP5,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,0,11,11,275,
SIP,SIP5,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,4,7,1,12,300,
SIP,SIP5,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,2,6,3,11,275,
SIP,SIP5,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,0,1,1,25,
SIP,SIP5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,1,0,0,1,25,
SIP,SIP5,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis (LPIL),0,0,1,1,25,
SIP,SIP5,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,0,1,25,
SIP,SIP5,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,0,1,1,25,
SIP,SIP5,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,5,0,7,12,300,
SIP,SIP5,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),1,0,0,1,25,
SIP,SIP5,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,2,0,2,4,100,
SIP,SIP5,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,1,3,4,100,
SIP,SIP5,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,4,5,125,
SIP,SIP5,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,1,0,1,25,
SIP,SIP5,Nemertea,,,,Nemertea (LPIL),3,0,4,7,175,
SIP,SIP5,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,1,0,1,25,
SIP,SIP6,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),0,1,0,1,25,
SIP,SIP6,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,5,0,5,125,
SIP,SIP6,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,2,1,3,6,150,
SIP,SIP6,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),1,0,0,1,25,
SIP,SIP6,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,1,0,0,1,25,
SIP,SIP6,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodocidae (LPIL),1,0,0,1,25,
SIP,SIP6,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,0,1,1,25,
SIP,SIP6,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,2,1,0,3,75,
SIP,SIP6,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,1,0,2,50,
SIP,SIP6,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,0,1,1,25,
SIP,SIP6,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,11,4,24,39,975,
SIP,SIP6,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Hartmanodes nyei,0,0,1,1,25,
SIP,SIP6,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis (LPIL),1,0,0,1,25,
SIP,SIP6,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,1,0,1,25,
SIP,SIP6,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
SIP,SIP6,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,1,0,1,25,
SIP,SIP6,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,1,0,1,25,
SIP,SIP6,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,2,0,0,2,50,
SIP,SIP6,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,3,0,0,3,75,
SIP,SIP6,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),5,2,1,8,200,
SIP,SIP6,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,4,0,1,5,125,
SIP,SIP6,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Neverita duplicata,0,0,1,1,25,
SIP,SIP6,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,0,1,1,25,
SIP,SIP6,Mollusca,Gastropoda,Pyramidelloida,Pyramidellidae,Pyramidellidae (LPIL),1,0,0,1,25,
SIP,SIP6,Nemertea,,,,Nemertea (LPIL),1,7,1,9,225,
WS,WS1,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,0,0,6,6,150,
WS,WS1,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis jonesi,0,0,1,1,25,
WS,WS1,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra wassi,0,0,2,2,50,
WS,WS1,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),1,0,0,1,25,
WS,WS1,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),0,0,1,1,25,
WS,WS1,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
WS,WS1,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,2,3,5,10,250,
WS,WS1,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,0,0,1,1,25,
WS,WS1,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,2,0,3,75,
WS,WS2,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,0,1,1,25,
WS,WS2,Annelida,Polychaeta,Archiannelida,Polygordiidae,Polygordius (LPIL),0,3,0,3,75,
WS,WS2,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphidae (LPIL),0,1,0,1,25,
WS,WS2,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,4,9,1,14,350,
WS,WS2,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,4,9,2,15,375,
WS,WS2,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae (LPIL),0,1,0,1,25,
WS,WS2,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),2,0,0,2,50,
WS,WS2,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,5,1,6,150,
WS,WS2,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),1,0,0,1,25,
WS,WS2,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,3,3,75,
WS,WS2,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoidae (LPIL),0,1,0,1,25,
WS,WS2,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),1,5,3,9,225,
WS,WS2,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,1,1,0,2,50,
WS,WS2,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),0,2,0,2,50,
WS,WS2,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,1,4,5,125,
WS,WS2,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,1,0,1,25,
WS,WS2,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),0,1,0,1,25,
WS,WS2,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharetidae (LPIL),1,1,0,2,50,
WS,WS2,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,3,5,2,10,250,
WS,WS2,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),0,1,0,1,25,
WS,WS2,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,0,1,2,50,
WS,WS2,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,0,0,1,1,25,
WS,WS2,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,1,0,1,25,
WS,WS2,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassidae (LPIL),0,1,0,1,25,
WS,WS2,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,1,0,0,1,25,
WS,WS2,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Euceramus praelongus,0,0,1,1,25,
WS,WS2,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),3,0,0,3,75,
WS,WS2,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,2,3,75,
WS,WS2,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,6,0,6,150,
WS,WS2,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,2,0,2,50,
WS,WS2,Echinodermata,,,,Echinodermata (LPIL),2,0,5,7,175,
WS,WS2,Mollusca,Bivalvia,Cardiida,Cardiidae,Dinocardium robustum,0,0,1,1,25,
WS,WS2,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,6,1,7,175,
WS,WS2,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,6,4,5,15,375,
WS,WS2,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,1,2,50,
WS,WS2,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,1,0,2,50,
WS,WS2,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,1,0,1,25,
WS,WS2,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,2,0,2,50,
WS,WS2,Nemertea,,,,Nemertea (LPIL),3,5,1,9,225,
WS,WS2,Phoronida,,,Phoronidae,Phoronis (LPIL),2,0,0,2,50,
WS,WS2,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,3,1,0,4,100,
WS,WS3,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,2,0,0,2,50,
WS,WS3,Annelida,Polychaeta,Orbiniida,Orbiniidae,Scoloplos rubra,0,0,1,1,25,
WS,WS3,Annelida,Polychaeta,Oweniida,Oweniidae,Myriowenia sp. A,0,1,0,1,25,
WS,WS3,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,103,137,76,316,7900,
WS,WS3,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,0,1,0,1,25,
WS,WS3,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,9,10,4,23,575,
WS,WS3,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),1,2,0,3,75,
WS,WS3,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),1,4,0,5,125,
WS,WS3,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,2,2,50,
WS,WS3,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sigalionidae (LPIL),2,0,0,2,50,
WS,WS3,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),19,20,20,59,1475,
WS,WS3,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),5,0,0,5,125,
WS,WS3,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,0,1,2,50,
WS,WS3,Annelida,Polychaeta,Spionida,Magelonidae,Magelona sp. I,2,3,1,6,150,
WS,WS3,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,4,10,7,21,525,
WS,WS3,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora socialis,0,0,1,1,25,
WS,WS3,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,0,3,3,75,
WS,WS3,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,0,4,0,4,100,
WS,WS3,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),2,0,1,3,75,
WS,WS3,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,0,1,0,1,25,
WS,WS3,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,6,6,5,17,425,
WS,WS3,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,3,1,3,7,175,
WS,WS3,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,0,1,2,3,75,
WS,WS3,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheidae (LPIL),0,1,0,1,25,
WS,WS3,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,0,1,1,25,
WS,WS3,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,0,2,2,50,
WS,WS3,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,1,0,0,1,25,
WS,WS3,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Euceramus praelongus,1,0,0,1,25,
WS,WS3,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),13,8,7,28,700,
WS,WS3,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),4,9,4,17,425,
WS,WS3,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,2,0,2,50,
WS,WS3,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),3,1,0,4,100,
WS,WS3,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,0,0,1,1,25,
WS,WS3,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,3,1,2,6,150,
WS,WS3,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,4,5,3,12,300,
WS,WS3,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,1,2,2,5,125,
WS,WS3,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,2,0,3,5,125,
WS,WS3,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma tenta,2,1,1,4,100,
WS,WS3,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,6,2,6,14,350,
WS,WS3,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),0,2,0,2,50,
WS,WS3,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,2,0,2,50,
WS,WS3,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,3,5,4,12,300,
WS,WS3,Nemertea,,,,Nemertea (LPIL),2,1,1,4,100,
