"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"1257","SIP","GS-28","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",0,0,1,1,25,NA,NA,NA,NA
"1258","SIP","GS-28","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",0,3,0,3,75,NA,NA,NA,NA
"1259","SIP","GS-28","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,2,1,3,75,NA,NA,NA,NA
"1260","SIP","GS-28","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1261","SIP","GS-28","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",0,0,1,1,25,NA,NA,NA,NA
"1262","SIP","GS-28","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,1,0,1,25,NA,NA,NA,NA
"1263","SIP","GS-28","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",1,2,5,8,200,NA,NA,NA,NA
"1264","SIP","GS-28","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",1,0,0,1,25,NA,NA,NA,NA
"1265","SIP","GS-28","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",2,0,0,2,50,NA,NA,NA,NA
"1266","SIP","GS-28","Arthropoda","Malacostraca","Decapoda","Callianassidae","Callianassidae (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"1267","SIP","GS-28","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"1268","SIP","GS-28","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",1,1,0,2,50,NA,NA,NA,NA
"1269","SIP","GS-28","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",5,3,2,10,250,NA,NA,NA,NA
"1270","SIP","GS-28","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",3,2,0,5,125,NA,NA,NA,NA
"1271","SIP","GS-28","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1272","SIP","GS-28","Echinodermata","","","","Echinodermata (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"1273","SIP","GS-28","Mollusca","Bivalvia","Pholadomyoida","Lyonsiidae","Lyonsia floridana",0,0,1,1,25,NA,NA,NA,NA
"1274","SIP","GS-28","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",2,2,0,4,100,NA,NA,NA,NA
"1275","SIP","GS-28","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",1,1,0,2,50,NA,NA,NA,NA
"1276","SIP","GS-28","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,3,4,100,NA,NA,NA,NA
"1277","SIP","GS-28","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,0,1,1,25,NA,NA,NA,NA
"1278","SIP","GS-28","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"1279","SIP","GS-28","Nemertea","","","","Nemertea (LPIL)",1,0,8,9,225,NA,NA,NA,NA
"1280","SIP","GS-28","Platyhelminthes","","","","Platyhelminthes (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1281","SIP","GS-3","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",2,1,3,6,150,NA,NA,NA,NA
"1282","SIP","GS-3","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",1,2,7,10,250,NA,NA,NA,NA
"1283","SIP","GS-3","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,1,1,2,50,NA,NA,NA,NA
"1284","SIP","GS-3","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,0,7,7,175,NA,NA,NA,NA
"1285","SIP","GS-3","Annelida","Polychaeta","Scolecida","Capitellidae","Capitella capitata",0,0,1,1,25,NA,NA,NA,NA
"1286","SIP","GS-3","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",2,0,3,5,125,NA,NA,NA,NA
"1287","SIP","GS-3","Annelida","Polychaeta","Spionida","Spionidae","Apoprionospio pygmaea",1,3,0,4,100,NA,NA,NA,NA
"1288","SIP","GS-3","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",0,0,1,1,25,NA,NA,NA,NA
"1289","SIP","GS-3","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria gouldi",2,0,1,3,75,NA,NA,NA,NA
"1290","SIP","GS-3","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",2,2,2,6,150,NA,NA,NA,NA
"1291","SIP","GS-3","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"1292","SIP","GS-3","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,1,0,1,25,NA,NA,NA,NA
"1293","SIP","GS-3","Arthropoda","Malacostraca","Amphipoda","Bateidae","Batea catharinensis",0,0,1,1,25,NA,NA,NA,NA
"1294","SIP","GS-3","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",0,0,2,2,50,NA,NA,NA,NA
"1295","SIP","GS-3","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",0,1,2,3,75,NA,NA,NA,NA
"1296","SIP","GS-3","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Americhelidium americanum",0,1,0,1,25,NA,NA,NA,NA
"1297","SIP","GS-3","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",2,1,2,5,125,NA,NA,NA,NA
"1298","SIP","GS-3","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"1299","SIP","GS-3","Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1300","SIP","GS-3","Arthropoda","Malacostraca","Mysida","Mysidae","Americamysis (LPIL)",0,0,2,2,50,NA,NA,NA,NA
"1301","SIP","GS-3","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,2,3,75,NA,NA,NA,NA
"1302","SIP","GS-3","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",2,2,2,6,150,NA,NA,NA,NA
"1303","SIP","GS-3","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,1,0,1,25,NA,NA,NA,NA
"1304","SIP","GS-3","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",1,4,4,9,225,NA,NA,NA,NA
"1305","SIP","GS-3","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"1306","SIP","GS-3","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Acteocina canaliculata",1,0,0,1,25,NA,NA,NA,NA
"1307","SIP","GS-3","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Astyris lunata",0,0,1,1,25,NA,NA,NA,NA
"1308","SIP","GS-3","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,3,4,100,NA,NA,NA,NA
"1309","SIP","GS-3","Nemertea","","","","Nemertea (LPIL)",0,2,1,3,75,NA,NA,NA,NA
"1310","SIP","GS-5","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",1,0,1,2,50,NA,NA,NA,NA
"1311","SIP","GS-5","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",1,0,0,1,25,NA,NA,NA,NA
"1312","SIP","GS-5","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",0,1,0,1,25,NA,NA,NA,NA
"1313","SIP","GS-5","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",4,6,2,12,300,NA,NA,NA,NA
"1314","SIP","GS-5","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,20,0,20,500,NA,NA,NA,NA
"1315","SIP","GS-5","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis succinea",0,5,0,5,125,NA,NA,NA,NA
"1316","SIP","GS-5","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",1,0,1,2,50,NA,NA,NA,NA
"1317","SIP","GS-5","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella maccraryae",0,1,0,1,25,NA,NA,NA,NA
"1318","SIP","GS-5","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,4,1,5,125,NA,NA,NA,NA
"1319","SIP","GS-5","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",0,1,0,1,25,NA,NA,NA,NA
"1320","SIP","GS-5","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"1321","SIP","GS-5","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",2,2,4,8,200,NA,NA,NA,NA
"1322","SIP","GS-5","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,1,0,1,25,NA,NA,NA,NA
"1323","SIP","GS-5","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",0,33,0,33,825,NA,NA,NA,NA
"1324","SIP","GS-5","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",1,1,1,3,75,NA,NA,NA,NA
"1325","SIP","GS-5","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",1,0,1,2,50,NA,NA,NA,NA
"1326","SIP","GS-5","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"1327","SIP","GS-5","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeidae (LPIL)",0,1,1,2,50,NA,NA,NA,NA
"1328","SIP","GS-5","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,0,1,1,25,NA,NA,NA,NA
"1329","SIP","GS-5","Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthidae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"1330","SIP","GS-5","Arthropoda","Malacostraca","Mysida","Mysidae","Americamysis (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1331","SIP","GS-5","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1332","SIP","GS-5","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,2,0,2,50,NA,NA,NA,NA
"1333","SIP","GS-5","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",0,3,0,3,75,NA,NA,NA,NA
"1334","SIP","GS-5","Mollusca","Bivalvia","Arcoida","Arcidae","Lunarca ovalis",0,1,0,1,25,NA,NA,NA,NA
"1335","SIP","GS-5","Mollusca","Bivalvia","Pholadomyoida","Lyonsiidae","Lyonsia floridana",0,1,0,1,25,NA,NA,NA,NA
"1336","SIP","GS-5","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",7,2,4,13,325,NA,NA,NA,NA
"1337","SIP","GS-5","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",10,11,18,39,975,NA,NA,NA,NA
"1338","SIP","GS-5","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",0,4,0,4,100,NA,NA,NA,NA
"1339","SIP","GS-5","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",1,0,3,4,100,NA,NA,NA,NA
"1340","SIP","GS-5","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Astyris lunata",0,1,0,1,25,NA,NA,NA,NA
"1341","SIP","GS-5","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parvanachis obesa",0,1,0,1,25,NA,NA,NA,NA
"1342","SIP","GS-5","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,0,1,25,NA,NA,NA,NA
"1343","SIP","GS-5","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,1,0,1,25,NA,NA,NA,NA
"1344","SIP","GS-5","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1345","SIP","GS-5","Nemertea","","","","Nemertea (LPIL)",3,2,1,6,150,NA,NA,NA,NA
"1346","SIP","GS-9","Annelida","Polychaeta","Archiannelida","Polygordiidae","Polygordius (LPIL)",10,4,3,17,425,NA,NA,NA,NA
"1347","SIP","GS-9","Annelida","Polychaeta","Opheliida","Opheliidae","Armandia agilis",2,0,0,2,50,NA,NA,NA,NA
"1348","SIP","GS-9","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",2,0,0,2,50,NA,NA,NA,NA
"1349","SIP","GS-9","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",3,3,1,7,175,NA,NA,NA,NA
"1350","SIP","GS-9","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,0,1,1,25,NA,NA,NA,NA
"1351","SIP","GS-9","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone heteropoda",0,1,0,1,25,NA,NA,NA,NA
"1352","SIP","GS-9","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",1,1,2,4,100,NA,NA,NA,NA
"1353","SIP","GS-9","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,1,0,1,25,NA,NA,NA,NA
"1354","SIP","GS-9","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis ewingi",0,0,1,1,25,NA,NA,NA,NA
"1355","SIP","GS-9","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Fimbriosthenelais (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"1356","SIP","GS-9","Annelida","Polychaeta","Sabellida","Sabellidae","Sabellidae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"1357","SIP","GS-9","Annelida","Polychaeta","Scolecida","Capitellidae","Capitellidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1358","SIP","GS-9","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",1,2,2,5,125,NA,NA,NA,NA
"1359","SIP","GS-9","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,NA,NA,NA
"1360","SIP","GS-9","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",1,0,0,1,25,NA,NA,NA,NA
"1361","SIP","GS-9","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",3,1,0,4,100,NA,NA,NA,NA
"1362","SIP","GS-9","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria gouldi",1,0,0,1,25,NA,NA,NA,NA
"1363","SIP","GS-9","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",1,0,0,1,25,NA,NA,NA,NA
"1364","SIP","GS-9","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",1,0,1,2,50,NA,NA,NA,NA
"1365","SIP","GS-9","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",0,1,0,1,25,NA,NA,NA,NA
"1366","SIP","GS-9","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",1,0,1,2,50,NA,NA,NA,NA
"1367","SIP","GS-9","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,1,1,2,50,NA,NA,NA,NA
"1368","SIP","GS-9","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"1369","SIP","GS-9","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,1,2,3,75,NA,NA,NA,NA
"1370","SIP","GS-9","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",2,1,0,3,75,NA,NA,NA,NA
"1371","SIP","GS-9","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",17,6,12,35,875,NA,NA,NA,NA
"1372","SIP","GS-9","Mollusca","Bivalvia","Pholadomyoida","Periplomatidae","Periploma orbiculare",1,0,0,1,25,NA,NA,NA,NA
"1373","SIP","GS-9","Mollusca","Bivalvia","Venerida","Veneridae","Veneridae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"1374","SIP","GS-9","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",2,0,2,4,100,NA,NA,NA,NA
"1375","SIP","GS-9","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",0,0,2,2,50,NA,NA,NA,NA
"1376","SIP","GS-9","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"1377","SIP","GS-9","Mollusca","Bivalvia","","","Bivalvia (LPIL)",0,0,2,2,50,NA,NA,NA,NA
"1378","SIP","GS-9","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"1379","SIP","GS-9","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,2,3,75,NA,NA,NA,NA
"1380","SIP","GS-9","Nemertea","","","","Nemertea (LPIL)",1,1,1,3,75,NA,NA,NA,NA
"1381","SIP","GS-9","Platyhelminthes","","","","Platyhelminthes (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"1382","HN","HN1","Annelida","Polychaeta","Cossurida","Cossuridae","Cossura soyeri",2,1,4,7,175,NA,"BI_HN1",30.2535,-88.7611
"1383","HN","HN1","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineridae (LPIL)",2,2,1,5,125,NA,"BI_HN1",30.2535,-88.7611
"1384","HN","HN1","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe nigripes",1,1,0,2,50,NA,"BI_HN1",30.2535,-88.7611
"1385","HN","HN1","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",0,1,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1386","HN","HN1","Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Bhawania heteroseta",0,1,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1387","HN","HN1","Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesionidae (LPIL)",0,2,0,2,50,NA,"BI_HN1",30.2535,-88.7611
"1388","HN","HN1","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",1,0,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1389","HN","HN1","Annelida","Polychaeta","Phyllodocida","Pilargidae","Ancistrosyllis jonesi",0,1,1,2,50,NA,"BI_HN1",30.2535,-88.7611
"1390","HN","HN1","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,0,2,2,50,NA,"BI_HN1",30.2535,-88.7611
"1391","HN","HN1","Annelida","Polychaeta","Phyllodocida","Polynoidae","Polynoidae (LPIL)",0,0,2,2,50,NA,"BI_HN1",30.2535,-88.7611
"1392","HN","HN1","Annelida","Polychaeta","Sabellida","Sabellidae","Megalomma bioculatum",1,0,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1393","HN","HN1","Annelida","Polychaeta","Scolecida","Capitellidae","Capitellidae (LPIL)",1,0,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1394","HN","HN1","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",0,1,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1395","HN","HN1","Annelida","Polychaeta","Scolecida","Maldanidae","Maldanidae (LPIL)",0,1,1,2,50,NA,"BI_HN1",30.2535,-88.7611
"1396","HN","HN1","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",11,16,12,39,975,NA,"BI_HN1",30.2535,-88.7611
"1397","HN","HN1","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,2,2,4,100,NA,"BI_HN1",30.2535,-88.7611
"1398","HN","HN1","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",1,3,0,4,100,NA,"BI_HN1",30.2535,-88.7611
"1399","HN","HN1","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",0,0,1,1,25,NA,"BI_HN1",30.2535,-88.7611
"1400","HN","HN1","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae ","Idunella barnardi",0,0,1,1,25,NA,"BI_HN1",30.2535,-88.7611
"1401","HN","HN1","Arthropoda","Malacostraca","Amphipoda","","Amphipoda (LPIL)",0,1,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1402","HN","HN1","Arthropoda","Malacostraca","Decapoda","Callianassidae","Callianassidae (LPIL)",0,0,1,1,25,NA,"BI_HN1",30.2535,-88.7611
"1403","HN","HN1","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",1,0,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1404","HN","HN1","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,0,1,1,25,NA,"BI_HN1",30.2535,-88.7611
"1405","HN","HN1","Arthropoda","Malacostraca","Decapoda","","Decapoda (LPIL)",0,0,1,1,25,NA,"BI_HN1",30.2535,-88.7611
"1406","HN","HN1","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",3,3,4,10,250,NA,"BI_HN1",30.2535,-88.7611
"1407","HN","HN1","Mollusca","Bivalvia","Myoida","Corbulidae","Caryocorbula contracta",0,0,1,1,25,NA,"BI_HN1",30.2535,-88.7611
"1408","HN","HN1","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana acuta",0,2,0,2,50,NA,"BI_HN1",30.2535,-88.7611
"1409","HN","HN1","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",2,1,0,3,75,NA,"BI_HN1",30.2535,-88.7611
"1410","HN","HN1","Mollusca","Bivalvia","Venerida","Veneridae","Veneridae (LPIL)",1,0,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1411","HN","HN1","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",0,4,0,4,100,NA,"BI_HN1",30.2535,-88.7611
"1412","HN","HN1","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,1,0,2,50,NA,"BI_HN1",30.2535,-88.7611
"1413","HN","HN1","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,1,0,1,25,NA,"BI_HN1",30.2535,-88.7611
"1414","HN","HN1","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",0,2,0,2,50,NA,"BI_HN1",30.2535,-88.7611
"1415","HN","HN1","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",1,2,0,3,75,NA,"BI_HN1",30.2535,-88.7611
"1416","HN","HN2","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",0,1,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1417","HN","HN2","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",0,0,1,1,25,NA,"BI_HN2",30.256,-88.7302
"1418","HN","HN2","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,0,1,1,25,NA,"BI_HN2",30.256,-88.7302
"1419","HN","HN2","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodocidae (LPIL)",0,1,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1420","HN","HN2","Annelida","Polychaeta","Sabellida","Sabellidae","Sabellidae (LPIL)",1,0,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1421","HN","HN2","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,3,3,75,NA,"BI_HN2",30.256,-88.7302
"1422","HN","HN2","Annelida","Polychaeta","Spionida","Magelonidae","Magelona pettiboneae",0,2,1,3,75,NA,"BI_HN2",30.256,-88.7302
"1423","HN","HN2","Annelida","Polychaeta","Spionida","Spionidae","Apoprionospio pygmaea",0,1,1,2,50,NA,"BI_HN2",30.256,-88.7302
"1424","HN","HN2","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",0,0,1,1,25,NA,"BI_HN2",30.256,-88.7302
"1425","HN","HN2","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,2,0,2,50,NA,"BI_HN2",30.256,-88.7302
"1426","HN","HN2","Annelida","Polychaeta","Terebellida","Ampharetidae","Melinna maculata",0,0,1,1,25,NA,"BI_HN2",30.256,-88.7302
"1427","HN","HN2","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca (LPIL)",0,1,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1428","HN","HN2","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,3,3,6,150,NA,"BI_HN2",30.256,-88.7302
"1429","HN","HN2","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",0,0,3,3,75,NA,"BI_HN2",30.256,-88.7302
"1430","HN","HN2","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",0,1,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1431","HN","HN2","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis smithi",1,0,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1432","HN","HN2","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,1,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1433","HN","HN2","Arthropoda","Malacostraca","Mysida","Mysidae","Americamysis (LPIL)",1,0,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1434","HN","HN2","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,0,1,1,25,NA,"BI_HN2",30.256,-88.7302
"1435","HN","HN2","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",0,0,2,2,50,NA,"BI_HN2",30.256,-88.7302
"1436","HN","HN2","Mollusca","Bivalvia","Pholadomyoida","Lyonsiidae","Lyonsia floridana",5,5,1,11,275,NA,"BI_HN2",30.256,-88.7302
"1437","HN","HN2","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",3,1,0,4,100,NA,"BI_HN2",30.256,-88.7302
"1438","HN","HN2","Mollusca","Bivalvia","Lucinida","Lucinidae","Parvilucina multilineata",0,0,1,1,25,NA,"BI_HN2",30.256,-88.7302
"1439","HN","HN2","Mollusca","Bivalvia","Lucinida","Lucinidae","Radiolucina amianta",0,0,1,1,25,NA,"BI_HN2",30.256,-88.7302
"1440","HN","HN2","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",0,1,0,1,25,NA,"BI_HN2",30.256,-88.7302
"1441","HN","HN2","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Acteocina canaliculata",1,0,1,2,50,NA,"BI_HN2",30.256,-88.7302
